1,0.009,0.019,0.746,0.995,0.538,0.966,1.000,1.000,1.000,0.989,0.705,0.491,0.471,0.358,0.353,0.338,0.328,0.324,0.333,0.338,0.325,0.269,0.058,0.000
1,0.015,0.030,0.788,0.949,0.621,0.979,1.000,1.000,1.000,1.000,0.815,0.555,0.558,0.445,0.406,0.400,0.388,0.379,0.394,0.382,0.400,0.333,0.118,0.000
1,0.013,0.030,0.787,0.942,0.602,0.982,1.000,1.000,1.000,0.980,0.648,0.538,0.492,0.416,0.403,0.406,0.365,0.388,0.395,0.375,0.327,0.094,0.000,0.000
1,0.006,0.011,0.753,0.967,0.501,0.937,0.998,1.000,1.000,0.989,0.755,0.488,0.503,0.400,0.361,0.366,0.356,0.324,0.360,0.340,0.346,0.331,0.175,0.021
1,0.005,0.010,0.759,0.983,0.453,0.908,0.998,1.000,1.000,0.989,0.740,0.482,0.498,0.376,0.358,0.353,0.345,0.319,0.352,0.339,0.334,0.329,0.168,0.002
1,0.011,0.025,0.752,0.940,0.530,0.950,1.000,1.000,1.000,1.000,0.852,0.498,0.500,0.436,0.359,0.368,0.351,0.321,0.344,0.335,0.345,0.328,0.238,0.033
1,0.007,0.015,0.758,0.978,0.445,0.930,1.000,1.000,1.000,1.000,0.909,0.536,0.496,0.445,0.349,0.360,0.338,0.325,0.319,0.332,0.330,0.320,0.296,0.113
1,0.015,0.031,0.763,0.997,0.619,0.975,1.000,1.000,1.000,1.000,0.881,0.544,0.550,0.472,0.387,0.399,0.381,0.365,0.390,0.365,0.377,0.343,0.151,0.000
1,0.014,0.030,0.763,0.984,0.604,0.958,1.000,1.000,1.000,0.994,0.914,0.568,0.539,0.482,0.381,0.384,0.372,0.357,0.378,0.363,0.360,0.348,0.262,0.030
1,0.007,0.015,0.756,0.998,0.473,0.930,1.000,1.000,1.000,0.999,0.887,0.516,0.502,0.437,0.348,0.362,0.342,0.321,0.326,0.335,0.334,0.316,0.293,0.128
1,0.011,0.024,0.781,0.971,0.489,0.931,1.000,1.000,1.000,1.000,0.938,0.585,0.523,0.482,0.389,0.398,0.375,0.357,0.363,0.359,0.363,0.359,0.305,0.100
1,0.007,0.015,0.758,0.996,0.504,0.940,1.000,1.000,1.000,0.999,0.873,0.514,0.503,0.449,0.349,0.366,0.349,0.329,0.326,0.340,0.346,0.328,0.302,0.127
1,0.011,0.023,0.779,0.992,0.562,0.959,1.000,1.000,1.000,1.000,0.897,0.558,0.536,0.479,0.385,0.401,0.378,0.354,0.377,0.370,0.382,0.363,0.310,0.101
1,0.012,0.024,0.746,0.916,0.569,0.919,0.995,1.000,0.992,0.973,0.782,0.488,0.500,0.427,0.343,0.353,0.345,0.304,0.345,0.326,0.331,0.294,0.118,0.000
1,0.014,0.030,0.769,0.999,0.542,0.948,1.000,1.000,1.000,1.000,0.973,0.664,0.542,0.518,0.406,0.409,0.382,0.373,0.361,0.379,0.373,0.364,0.327,0.121
1,0.005,0.011,0.767,0.991,0.446,0.862,0.991,0.997,0.999,0.993,0.888,0.594,0.504,0.428,0.354,0.373,0.355,0.319,0.352,0.329,0.346,0.329,0.248,0.059
1,0.009,0.020,0.738,0.993,0.522,0.960,1.000,1.000,1.000,0.996,0.759,0.484,0.444,0.356,0.340,0.338,0.324,0.278,0.330,0.311,0.299,0.238,0.125,0.000
1,0.007,0.015,0.749,0.972,0.487,0.931,1.000,1.000,1.000,0.999,0.921,0.547,0.495,0.461,0.350,0.363,0.344,0.327,0.319,0.337,0.331,0.322,0.296,0.113
1,0.007,0.015,0.750,0.989,0.502,0.942,1.000,1.000,1.000,1.000,0.935,0.564,0.490,0.460,0.349,0.349,0.335,0.328,0.303,0.337,0.318,0.318,0.310,0.160
1,0.007,0.015,0.765,0.995,0.490,0.924,1.000,1.000,1.000,1.000,0.948,0.579,0.508,0.488,0.362,0.369,0.356,0.347,0.320,0.353,0.346,0.340,0.326,0.179
1,0.013,0.029,0.791,0.983,0.631,0.988,1.000,1.000,1.000,0.956,0.621,0.564,0.495,0.404,0.421,0.394,0.389,0.411,0.406,0.384,0.288,0.074,0.000,0.000
1,0.007,0.015,0.759,0.977,0.458,0.928,1.000,1.000,1.000,1.000,0.920,0.540,0.496,0.445,0.346,0.368,0.337,0.329,0.320,0.332,0.337,0.323,0.309,0.128
1,0.011,0.024,0.773,0.997,0.597,0.970,1.000,1.000,1.000,0.996,0.820,0.535,0.530,0.415,0.391,0.382,0.370,0.354,0.377,0.364,0.361,0.320,0.127,0.000
1,0.009,0.019,0.759,0.990,0.569,0.975,1.000,1.000,1.000,0.978,0.665,0.504,0.484,0.365,0.365,0.354,0.335,0.339,0.339,0.351,0.334,0.245,0.048,0.000
1,0.007,0.015,0.746,0.971,0.506,0.947,1.000,1.000,1.000,0.994,0.775,0.481,0.492,0.382,0.345,0.339,0.331,0.306,0.334,0.329,0.316,0.282,0.113,0.000
1,0.009,0.018,0.752,0.983,0.541,0.956,1.000,1.000,1.000,1.000,0.826,0.507,0.507,0.399,0.344,0.353,0.337,0.299,0.342,0.321,0.327,0.317,0.134,0.000
1,0.008,0.019,0.761,0.981,0.494,0.947,1.000,1.000,1.000,1.000,0.866,0.521,0.516,0.433,0.348,0.367,0.357,0.321,0.348,0.324,0.341,0.327,0.200,0.018
1,0.011,0.024,0.771,0.990,0.559,0.969,1.000,1.000,1.000,1.000,0.859,0.531,0.540,0.462,0.378,0.385,0.375,0.342,0.372,0.356,0.368,0.347,0.286,0.104
2,0.014,0.030,0.801,0.998,0.591,0.952,1.000,1.000,1.000,1.000,0.897,0.570,0.555,0.473,0.367,0.400,0.388,0.376,0.415,0.455,0.412,0.367,0.291,0.030
2,0.011,0.025,0.782,0.999,0.569,0.953,1.000,1.000,1.000,0.995,0.766,0.529,0.536,0.377,0.330,0.351,0.348,0.344,0.415,0.413,0.355,0.332,0.159,0.000
2,0.009,0.019,0.762,0.981,0.553,0.950,1.000,1.000,1.000,0.987,0.684,0.515,0.501,0.329,0.310,0.320,0.333,0.310,0.393,0.381,0.316,0.289,0.083,0.000
2,0.011,0.024,0.760,0.990,0.512,0.928,1.000,1.000,1.000,1.000,0.935,0.574,0.531,0.471,0.329,0.341,0.325,0.341,0.339,0.406,0.397,0.332,0.327,0.147
2,0.007,0.015,0.763,0.995,0.480,0.936,1.000,1.000,1.000,1.000,0.880,0.517,0.511,0.438,0.306,0.330,0.316,0.324,0.313,0.392,0.391,0.326,0.326,0.167
2,0.011,0.025,0.746,0.985,0.556,0.965,1.000,1.000,1.000,1.000,0.826,0.505,0.507,0.401,0.298,0.331,0.320,0.308,0.345,0.387,0.361,0.319,0.255,0.049
2,0.007,0.016,0.745,1.000,0.494,0.937,1.000,1.000,1.000,0.999,0.814,0.495,0.509,0.407,0.290,0.322,0.308,0.305,0.315,0.383,0.367,0.307,0.297,0.118
2,0.014,0.029,0.797,0.968,0.532,0.947,1.000,1.000,1.000,1.000,0.950,0.608,0.558,0.503,0.365,0.395,0.377,0.377,0.377,0.450,0.433,0.368,0.357,0.170
2,0.007,0.016,0.755,0.982,0.508,0.951,1.000,1.000,1.000,1.000,0.842,0.504,0.513,0.414,0.298,0.326,0.312,0.308,0.320,0.391,0.378,0.310,0.291,0.110
2,0.007,0.015,0.749,0.986,0.496,0.938,1.000,1.000,1.000,0.991,0.737,0.499,0.503,0.338,0.297,0.312,0.319,0.291,0.371,0.376,0.311,0.292,0.112,0.000
2,0.007,0.016,0.749,0.992,0.505,0.935,1.000,1.000,1.000,0.999,0.832,0.506,0.515,0.410,0.295,0.332,0.321,0.307,0.328,0.391,0.371,0.310,0.267,0.078
2,0.007,0.015,0.752,0.984,0.513,0.958,1.000,1.000,1.000,0.983,0.656,0.505,0.487,0.315,0.306,0.307,0.315,0.301,0.386,0.371,0.305,0.274,0.084,0.000
2,0.011,0.024,0.757,0.985,0.530,0.957,1.000,1.000,1.000,1.000,0.931,0.585,0.528,0.483,0.330,0.347,0.339,0.330,0.345,0.398,0.389,0.332,0.304,0.127
2,0.007,0.016,0.754,0.982,0.467,0.924,1.000,1.000,1.000,0.999,0.835,0.496,0.513,0.417,0.297,0.331,0.314,0.311,0.324,0.391,0.378,0.313,0.287,0.099
2,0.011,0.024,0.769,0.971,0.562,0.965,1.000,1.000,1.000,1.000,0.815,0.530,0.535,0.433,0.335,0.363,0.352,0.338,0.410,0.410,0.377,0.345,0.178,0.000
2,0.007,0.015,0.749,0.999,0.483,0.926,1.000,1.000,1.000,1.000,0.896,0.523,0.506,0.459,0.311,0.317,0.311,0.323,0.301,0.378,0.380,0.318,0.308,0.158
2,0.007,0.016,0.754,0.977,0.513,0.948,1.000,1.000,1.000,1.000,0.830,0.498,0.511,0.414,0.293,0.326,0.316,0.310,0.318,0.395,0.381,0.309,0.298,0.118
2,0.009,0.020,0.758,0.991,0.514,0.946,0.987,0.990,1.000,0.981,0.644,0.506,0.471,0.312,0.317,0.312,0.307,0.328,0.389,0.366,0.307,0.232,0.045,0.000
2,0.007,0.016,0.759,1.000,0.506,0.946,1.000,1.000,1.000,0.997,0.823,0.511,0.517,0.404,0.290,0.331,0.315,0.310,0.330,0.387,0.367,0.305,0.271,0.084
2,0.011,0.024,0.777,0.981,0.576,0.967,1.000,1.000,1.000,0.995,0.802,0.545,0.531,0.392,0.351,0.352,0.356,0.344,0.408,0.408,0.356,0.349,0.207,0.000
2,0.011,0.025,0.772,0.993,0.574,0.960,1.000,1.000,1.000,0.996,0.778,0.532,0.521,0.379,0.324,0.345,0.350,0.326,0.403,0.403,0.343,0.333,0.162,0.000
2,0.011,0.024,0.769,0.994,0.546,0.950,1.000,1.000,1.000,1.000,0.909,0.550,0.541,0.478,0.346,0.365,0.358,0.353,0.365,0.418,0.404,0.353,0.301,0.116
2,0.011,0.024,0.781,0.998,0.517,0.950,1.000,1.000,1.000,1.000,0.828,0.533,0.531,0.410,0.325,0.359,0.358,0.328,0.396,0.413,0.363,0.342,0.241,0.017
2,0.015,0.031,0.800,0.999,0.610,0.959,1.000,1.000,1.000,0.994,0.833,0.557,0.579,0.453,0.374,0.384,0.387,0.371,0.437,0.450,0.390,0.355,0.138,0.000
2,0.007,0.016,0.743,0.986,0.491,0.941,1.000,1.000,1.000,0.999,0.798,0.483,0.500,0.381,0.279,0.315,0.303,0.293,0.312,0.382,0.365,0.300,0.279,0.099
2,0.009,0.019,0.754,0.979,0.534,0.962,1.000,1.000,1.000,0.985,0.669,0.508,0.493,0.322,0.313,0.315,0.321,0.316,0.390,0.373,0.306,0.256,0.064,0.000
2,0.007,0.016,0.759,0.958,0.515,0.938,1.000,1.000,1.000,0.997,0.824,0.496,0.515,0.427,0.298,0.325,0.316,0.308,0.331,0.393,0.373,0.306,0.268,0.077
2,0.014,0.031,0.771,0.958,0.580,0.966,1.000,1.000,1.000,1.000,0.920,0.623,0.549,0.488,0.355,0.373,0.373,0.364,0.389,0.435,0.414,0.370,0.315,0.127
2,0.014,0.030,0.776,0.993,0.630,0.982,1.000,1.000,1.000,0.974,0.661,0.564,0.485,0.355,0.383,0.378,0.362,0.446,0.436,0.378,0.286,0.046,0.000,0.000
2,0.009,0.020,0.741,0.962,0.554,0.958,1.000,1.000,1.000,0.972,0.633,0.513,0.452,0.319,0.324,0.317,0.311,0.318,0.359,0.346,0.315,0.239,0.038,0.000
2,0.009,0.019,0.753,0.989,0.559,0.969,1.000,1.000,1.000,0.983,0.630,0.509,0.475,0.321,0.334,0.325,0.318,0.342,0.393,0.374,0.321,0.244,0.037,0.000
2,0.011,0.024,0.768,0.986,0.578,0.957,1.000,1.000,1.000,1.000,0.878,0.550,0.547,0.460,0.340,0.370,0.359,0.354,0.368,0.422,0.408,0.352,0.293,0.085
2,0.011,0.024,0.765,0.984,0.532,0.948,1.000,1.000,1.000,1.000,0.838,0.535,0.541,0.429,0.321,0.340,0.343,0.324,0.385,0.404,0.367,0.345,0.238,0.020
2,0.011,0.025,0.764,0.994,0.543,0.961,1.000,1.000,1.000,1.000,0.843,0.543,0.529,0.439,0.334,0.361,0.355,0.336,0.393,0.409,0.361,0.345,0.221,0.016
2,0.007,0.015,0.758,0.973,0.486,0.934,1.000,1.000,1.000,0.998,0.896,0.527,0.507,0.436,0.301,0.328,0.316,0.316,0.321,0.387,0.372,0.312,0.293,0.112
2,0.014,0.030,0.781,0.968,0.536,0.952,1.000,1.000,1.000,1.000,0.932,0.589,0.554,0.515,0.357,0.378,0.381,0.369,0.384,0.438,0.429,0.360,0.321,0.101
2,0.014,0.031,0.774,0.990,0.599,0.963,1.000,1.000,1.000,1.000,0.898,0.586,0.562,0.485,0.349,0.383,0.383,0.352,0.398,0.441,0.417,0.370,0.306,0.093
2,0.007,0.015,0.742,0.981,0.494,0.936,1.000,1.000,1.000,0.998,0.839,0.497,0.507,0.420,0.289,0.310,0.301,0.306,0.294,0.374,0.371,0.308,0.294,0.140
2,0.014,0.030,0.786,0.991,0.638,0.985,1.000,1.000,1.000,0.972,0.676,0.546,0.477,0.339,0.367,0.375,0.357,0.431,0.423,0.367,0.332,0.107,0.000,0.000
2,0.015,0.033,0.777,0.983,0.538,0.956,1.000,1.000,1.000,1.000,0.852,0.538,0.525,0.418,0.324,0.349,0.352,0.324,0.393,0.403,0.365,0.336,0.233,0.022
2,0.012,0.025,0.751,0.965,0.556,0.958,1.000,1.000,1.000,0.998,0.768,0.498,0.511,0.373,0.305,0.329,0.329,0.305,0.377,0.393,0.343,0.326,0.194,0.000
2,0.012,0.025,0.772,0.985,0.582,0.970,1.000,1.000,1.000,0.996,0.773,0.530,0.523,0.371,0.329,0.354,0.355,0.327,0.412,0.402,0.336,0.330,0.121,0.000
2,0.011,0.024,0.783,0.990,0.575,0.965,1.000,1.000,1.000,1.000,0.811,0.545,0.542,0.392,0.349,0.351,0.366,0.344,0.406,0.417,0.373,0.361,0.220,0.000
2,0.015,0.031,0.792,0.978,0.635,0.981,1.000,1.000,1.000,0.994,0.708,0.553,0.513,0.358,0.368,0.368,0.349,0.431,0.437,0.399,0.377,0.242,0.000,0.000
2,0.009,0.019,0.757,0.981,0.529,0.957,1.000,1.000,1.000,0.981,0.706,0.512,0.501,0.336,0.325,0.324,0.328,0.340,0.395,0.381,0.320,0.259,0.052,0.000
2,0.011,0.025,0.756,0.985,0.561,0.973,1.000,1.000,1.000,0.998,0.839,0.538,0.529,0.407,0.325,0.350,0.346,0.323,0.389,0.393,0.352,0.334,0.220,0.016
2,0.009,0.018,0.755,0.989,0.511,0.951,1.000,1.000,1.000,0.995,0.722,0.496,0.505,0.345,0.317,0.325,0.331,0.314,0.388,0.381,0.319,0.303,0.094,0.000
2,0.009,0.019,0.760,0.979,0.532,0.960,1.000,1.000,1.000,0.993,0.727,0.512,0.507,0.339,0.318,0.317,0.332,0.311,0.390,0.376,0.318,0.273,0.075,0.000
2,0.011,0.024,0.762,0.984,0.539,0.949,1.000,1.000,1.000,1.000,0.899,0.580,0.538,0.459,0.330,0.353,0.351,0.339,0.346,0.413,0.396,0.334,0.327,0.122
2,0.014,0.030,0.777,0.966,0.582,0.976,1.000,1.000,1.000,1.000,0.912,0.582,0.561,0.470,0.352,0.382,0.373,0.370,0.412,0.455,0.424,0.370,0.312,0.088
2,0.015,0.031,0.777,0.954,0.593,0.951,1.000,1.000,1.000,1.000,0.840,0.540,0.549,0.429,0.358,0.370,0.386,0.367,0.438,0.432,0.364,0.296,0.052,0.000
2,0.014,0.031,0.795,0.972,0.607,0.965,1.000,1.000,1.000,1.000,0.874,0.588,0.566,0.443,0.352,0.393,0.387,0.358,0.425,0.453,0.403,0.377,0.296,0.060
2,0.014,0.029,0.788,0.969,0.592,0.968,1.000,1.000,1.000,1.000,0.937,0.601,0.557,0.494,0.362,0.379,0.362,0.365,0.368,0.425,0.437,0.371,0.368,0.216
2,0.009,0.020,0.746,0.985,0.544,0.964,1.000,1.000,1.000,1.000,0.877,0.504,0.505,0.441,0.305,0.313,0.307,0.318,0.290,0.374,0.380,0.334,0.315,0.197
2,0.009,0.020,0.762,0.989,0.542,0.969,1.000,1.000,1.000,0.985,0.643,0.509,0.479,0.312,0.323,0.317,0.319,0.337,0.395,0.369,0.323,0.235,0.038,0.000
2,0.011,0.024,0.769,0.986,0.552,0.962,1.000,1.000,1.000,1.000,0.828,0.542,0.540,0.418,0.335,0.359,0.356,0.339,0.401,0.415,0.372,0.351,0.224,0.000
2,0.007,0.015,0.758,0.990,0.480,0.941,1.000,1.000,1.000,0.999,0.855,0.500,0.508,0.418,0.299,0.327,0.316,0.312,0.315,0.391,0.379,0.308,0.299,0.129
2,0.009,0.019,0.756,0.967,0.497,0.953,1.000,1.000,1.000,0.989,0.696,0.488,0.495,0.340,0.294,0.316,0.323,0.286,0.378,0.380,0.307,0.278,0.085,0.000
2,0.011,0.024,0.781,0.974,0.540,0.965,1.000,1.000,1.000,1.000,0.820,0.540,0.548,0.403,0.338,0.363,0.366,0.329,0.408,0.415,0.375,0.347,0.201,0.000
2,0.014,0.030,0.772,0.983,0.612,0.982,1.000,1.000,1.000,0.987,0.702,0.548,0.469,0.357,0.360,0.362,0.362,0.423,0.411,0.355,0.311,0.051,0.000,0.000
2,0.011,0.024,0.772,0.995,0.570,0.965,1.000,1.000,1.000,1.000,0.886,0.556,0.530,0.430,0.319,0.356,0.354,0.331,0.393,0.407,0.371,0.342,0.261,0.053
2,0.007,0.015,0.755,0.976,0.484,0.942,1.000,1.000,1.000,0.995,0.749,0.499,0.511,0.342,0.292,0.312,0.319,0.290,0.371,0.377,0.304,0.292,0.101,0.000
2,0.014,0.030,0.773,0.984,0.589,0.974,1.000,1.000,1.000,0.987,0.673,0.551,0.459,0.344,0.357,0.362,0.355,0.421,0.416,0.362,0.296,0.056,0.000,0.000
2,0.007,0.016,0.751,0.983,0.466,0.926,1.000,1.000,1.000,0.999,0.847,0.508,0.519,0.412,0.295,0.327,0.314,0.305,0.326,0.388,0.368,0.306,0.271,0.083
2,0.007,0.015,0.759,0.996,0.512,0.935,1.000,1.000,1.000,1.000,0.847,0.504,0.518,0.426,0.300,0.332,0.317,0.317,0.317,0.389,0.380,0.318,0.305,0.133
2,0.011,0.024,0.761,0.990,0.559,0.951,1.000,1.000,1.000,0.995,0.816,0.517,0.535,0.425,0.318,0.354,0.344,0.323,0.375,0.417,0.373,0.333,0.248,0.035
2,0.007,0.015,0.756,0.994,0.476,0.935,1.000,1.000,1.000,0.999,0.860,0.510,0.518,0.428,0.304,0.334,0.317,0.316,0.321,0.394,0.383,0.315,0.305,0.120
2,0.014,0.031,0.778,0.976,0.568,0.966,1.000,1.000,1.000,1.000,0.923,0.593,0.556,0.494,0.355,0.370,0.380,0.373,0.404,0.435,0.404,0.370,0.296,0.062
2,0.014,0.029,0.791,0.973,0.581,0.978,1.000,1.000,1.000,0.956,0.621,0.564,0.466,0.345,0.377,0.369,0.355,0.429,0.416,0.372,0.286,0.044,0.000,0.000
2,0.014,0.030,0.768,0.979,0.600,0.982,1.000,1.000,1.000,1.000,0.930,0.591,0.539,0.464,0.370,0.376,0.376,0.355,0.406,0.421,0.397,0.361,0.267,0.061
2,0.015,0.031,0.762,0.898,0.621,0.964,1.000,1.000,1.000,0.985,0.845,0.561,0.524,0.388,0.345,0.358,0.361,0.364,0.409,0.400,0.348,0.330,0.127,0.000
2,0.007,0.015,0.752,0.985,0.490,0.936,1.000,1.000,1.000,0.999,0.847,0.505,0.510,0.422,0.298,0.329,0.312,0.315,0.319,0.393,0.385,0.321,0.303,0.125
6,0.010,0.024,0.862,0.993,0.823,0.963,0.982,0.994,1.000,0.968,0.486,0.256,0.254,0.258,0.262,0.254,0.291,0.599,0.813,0.834,0.628,0.300,0.050,0.000
6,0.008,0.019,0.824,0.958,0.816,0.949,0.969,0.989,0.999,0.980,0.617,0.217,0.219,0.209,0.210,0.208,0.211,0.456,0.648,0.712,0.649,0.383,0.116,0.000
6,0.009,0.024,0.844,0.978,0.796,0.966,0.979,0.993,1.000,0.993,0.824,0.271,0.235,0.230,0.243,0.245,0.242,0.464,0.721,0.859,0.781,0.505,0.209,0.000
6,0.009,0.024,0.849,0.932,0.815,0.977,0.995,1.000,1.000,1.000,0.779,0.229,0.232,0.238,0.233,0.235,0.233,0.485,0.678,0.849,0.818,0.591,0.267,0.047
6,0.004,0.010,0.845,0.988,0.733,0.947,0.968,0.987,0.998,0.995,0.731,0.270,0.270,0.272,0.287,0.295,0.290,0.468,0.656,0.835,0.688,0.517,0.234,0.023
6,0.006,0.015,0.845,0.978,0.783,0.962,0.978,0.993,1.000,0.985,0.709,0.217,0.214,0.214,0.211,0.211,0.211,0.373,0.621,0.828,0.776,0.549,0.218,0.000
6,0.012,0.030,0.888,0.984,0.770,0.972,0.994,1.000,1.000,0.964,0.574,0.300,0.300,0.294,0.303,0.305,0.482,0.804,0.880,0.804,0.482,0.190,0.000,0.000
6,0.006,0.015,0.842,0.944,0.772,0.943,0.970,0.993,1.000,0.959,0.534,0.217,0.213,0.211,0.210,0.208,0.210,0.478,0.671,0.832,0.663,0.435,0.134,0.000
6,0.007,0.019,0.844,0.987,0.728,0.960,0.974,0.992,1.000,0.986,0.694,0.182,0.181,0.187,0.194,0.185,0.195,0.418,0.700,0.874,0.808,0.541,0.191,0.020
6,0.006,0.015,0.844,0.944,0.757,0.943,0.968,0.996,1.000,0.977,0.612,0.209,0.217,0.206,0.205,0.209,0.211,0.369,0.652,0.838,0.804,0.577,0.235,0.044
6,0.010,0.024,0.846,0.943,0.776,0.952,0.971,0.990,1.000,0.987,0.768,0.251,0.237,0.241,0.230,0.232,0.229,0.479,0.743,0.857,0.730,0.463,0.165,0.000
6,0.010,0.024,0.866,0.952,0.830,0.969,0.984,0.997,1.000,0.969,0.660,0.250,0.245,0.247,0.245,0.250,0.319,0.652,0.851,0.843,0.614,0.294,0.020,0.000
6,0.006,0.016,0.843,0.958,0.734,0.926,0.951,0.987,0.998,0.962,0.538,0.176,0.175,0.180,0.170,0.169,0.184,0.375,0.607,0.823,0.765,0.551,0.206,0.031
6,0.009,0.023,0.848,0.936,0.844,0.974,0.992,1.000,1.000,0.998,0.799,0.230,0.229,0.233,0.225,0.242,0.243,0.515,0.702,0.873,0.765,0.502,0.188,0.000
6,0.006,0.015,0.833,0.944,0.795,0.964,0.985,0.999,0.998,0.982,0.623,0.194,0.192,0.183,0.181,0.185,0.184,0.485,0.737,0.864,0.700,0.387,0.139,0.000
6,0.012,0.029,0.857,0.975,0.823,0.966,0.981,1.000,1.000,0.984,0.720,0.288,0.270,0.278,0.275,0.278,0.373,0.598,0.802,0.836,0.624,0.365,0.032,0.000
6,0.004,0.010,0.844,0.939,0.718,0.930,0.969,0.987,1.000,0.981,0.665,0.247,0.251,0.263,0.279,0.289,0.282,0.422,0.724,0.814,0.738,0.449,0.206,0.011
6,0.010,0.024,0.851,0.947,0.851,0.972,0.992,1.000,1.000,0.974,0.531,0.266,0.271,0.265,0.276,0.263,0.284,0.588,0.817,0.848,0.670,0.340,0.074,0.000
6,0.013,0.028,0.851,0.926,0.857,0.977,0.997,1.000,1.000,0.935,0.506,0.304,0.294,0.291,0.301,0.296,0.517,0.779,0.852,0.714,0.366,0.094,0.000,0.000
6,0.013,0.030,0.850,0.943,0.827,0.975,0.989,1.000,1.000,0.956,0.525,0.261,0.266,0.275,0.261,0.269,0.527,0.731,0.879,0.692,0.396,0.091,0.000,0.000
6,0.012,0.030,0.873,0.944,0.844,0.971,0.989,1.000,1.000,0.989,0.614,0.280,0.275,0.267,0.270,0.278,0.288,0.548,0.759,0.897,0.762,0.481,0.228,0.000
6,0.006,0.016,0.828,0.948,0.781,0.955,0.976,0.992,0.996,0.970,0.597,0.184,0.186,0.184,0.179,0.173,0.174,0.398,0.667,0.839,0.712,0.399,0.132,0.000
6,0.006,0.015,0.828,0.988,0.769,0.941,0.973,0.995,1.000,0.977,0.614,0.199,0.198,0.198,0.175,0.173,0.175,0.411,0.641,0.839,0.717,0.484,0.162,0.000
6,0.012,0.029,0.857,0.927,0.735,0.945,0.971,0.966,0.964,0.982,0.771,0.294,0.255,0.273,0.257,0.270,0.351,0.592,0.745,0.813,0.618,0.384,0.057,0.000
6,0.007,0.019,0.858,0.982,0.793,0.956,0.981,0.994,1.000,0.981,0.553,0.189,0.195,0.184,0.190,0.204,0.219,0.427,0.688,0.878,0.819,0.563,0.223,0.028
6,0.012,0.031,0.880,0.972,0.799,0.981,0.995,1.000,1.000,0.995,0.706,0.253,0.250,0.247,0.250,0.253,0.264,0.547,0.797,0.887,0.802,0.484,0.192,0.000
6,0.010,0.024,0.872,0.977,0.724,0.962,0.974,0.987,0.998,0.997,0.637,0.258,0.261,0.255,0.263,0.261,0.265,0.544,0.717,0.876,0.701,0.472,0.155,0.000
6,0.012,0.027,0.861,0.930,0.840,0.982,0.997,1.000,1.000,0.995,0.762,0.308,0.283,0.313,0.293,0.311,0.318,0.549,0.799,0.867,0.757,0.474,0.195,0.000
6,0.010,0.024,0.861,0.946,0.795,0.968,0.986,0.997,1.000,0.998,0.725,0.229,0.232,0.225,0.222,0.224,0.227,0.483,0.700,0.878,0.763,0.537,0.195,0.000
6,0.010,0.024,0.868,0.970,0.753,0.961,0.980,1.000,1.000,0.997,0.727,0.224,0.229,0.219,0.234,0.237,0.247,0.592,0.792,0.859,0.701,0.391,0.098,0.000
6,0.006,0.015,0.835,0.952,0.794,0.960,0.981,0.997,1.000,0.982,0.618,0.185,0.203,0.209,0.206,0.212,0.209,0.526,0.709,0.871,0.678,0.437,0.150,0.000
6,0.010,0.023,0.866,0.961,0.818,0.972,0.994,1.000,1.000,0.978,0.607,0.275,0.275,0.268,0.268,0.271,0.302,0.592,0.806,0.851,0.643,0.396,0.103,0.000
6,0.012,0.033,0.889,0.963,0.783,0.949,0.973,0.988,1.000,0.979,0.586,0.247,0.235,0.256,0.253,0.250,0.446,0.693,0.884,0.812,0.622,0.318,0.000,0.000
6,0.009,0.023,0.846,0.952,0.779,0.966,0.972,0.987,1.000,0.998,0.892,0.352,0.254,0.254,0.244,0.250,0.263,0.360,0.606,0.815,0.839,0.631,0.366,0.102
6,0.008,0.019,0.846,0.960,0.859,0.944,0.964,0.976,0.991,0.985,0.532,0.155,0.150,0.154,0.157,0.154,0.184,0.532,0.740,0.864,0.670,0.408,0.097,0.000
6,0.004,0.010,0.846,0.943,0.721,0.935,0.964,0.981,0.993,0.989,0.884,0.391,0.229,0.233,0.243,0.243,0.248,0.250,0.514,0.656,0.805,0.675,0.511,0.217
6,0.004,0.010,0.837,0.990,0.816,0.956,0.976,0.986,0.999,0.987,0.731,0.241,0.233,0.234,0.225,0.224,0.224,0.382,0.629,0.835,0.770,0.536,0.242,0.041
6,0.010,0.022,0.849,0.960,0.793,0.957,0.985,1.000,1.000,0.994,0.714,0.268,0.260,0.259,0.259,0.259,0.251,0.454,0.648,0.848,0.769,0.549,0.254,0.000
6,0.010,0.024,0.857,0.932,0.799,0.977,0.987,1.000,1.000,0.975,0.653,0.250,0.255,0.247,0.250,0.249,0.290,0.574,0.793,0.841,0.667,0.332,0.093,0.000
6,0.006,0.015,0.847,0.947,0.784,0.954,0.981,0.996,1.000,0.977,0.576,0.225,0.219,0.234,0.229,0.224,0.230,0.442,0.701,0.870,0.762,0.487,0.196,0.000
6,0.006,0.015,0.839,0.988,0.797,0.972,0.994,0.998,1.000,0.986,0.551,0.199,0.209,0.209,0.208,0.211,0.211,0.423,0.669,0.870,0.745,0.477,0.192,0.002
6,0.010,0.023,0.858,0.968,0.753,0.953,0.987,1.000,1.000,0.981,0.700,0.272,0.266,0.272,0.264,0.272,0.258,0.502,0.681,0.853,0.731,0.529,0.194,0.000
